Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1446.0,-10.8,-0.74%,1456.8,1611.8,1114.85
HDFCBANK,950.5,-2.6,-0.27%,953.1,1020.5,830.55
BHARTIARTL,2015.3,-10.5,-0.52%,2025.8,2174.5,1559.5
TCS,3008.7,9.6,0.32%,2999.1,4150.0,2866.6
ICICIBANK,1404.5,-3.9,-0.28%,1408.4,1500.0,1200.1
SBIN,1076.1,7.9,0.74%,1068.2,1089.8,680.0
INFY,1535.1,-0.7,-0.05%,1535.8,1924.0,1307.0
BAJFINANCE,956.45,-6.85,-0.71%,963.3,1102.5,802.5
LT,4051.6,-35.5,-0.87%,4087.1,4195.0,2965.3
HINDUNILVR,2382.6,11.6,0.49%,2371.0,2750.0,2136.0
,,,,,Update Time:,05-Feb 11:00
