Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1353.7,-10.3,-0.76%,1364.0,1611.8,1290.0
HDFCBANK,750.9,0.45,0.06%,750.45,1020.5,726.65
BHARTIARTL,1781.1,24.3,1.38%,1756.8,2174.5,1740.5
TCS,2289.2,-11.1,-0.48%,2300.3,3630.5,2283.0
ICICIBANK,1237.6,-2.7,-0.22%,1240.3,1500.0,1187.6
SBIN,971.2,-3.4,-0.35%,974.6,1234.7,779.1
INFY,1134.5,-5.8,-0.51%,1140.3,1728.0,1123.0
BAJFINANCE,900.9,-3.3,-0.36%,904.2,1102.5,787.9
LT,3869.5,13.0,0.34%,3856.5,4440.0,3288.1
HINDUNILVR,2259.8,-2.2,-0.1%,2262.0,2750.0,2022.5
,,,,,Update Time:,13-May 11:30
