Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1374.3,27.3,2.03%,1347.0,1611.8,1114.85
HDFCBANK,925.25,3.15,0.34%,922.1,1020.5,830.55
BHARTIARTL,1949.4,0.4,0.02%,1949.0,2174.5,1559.5
TCS,3159.5,-27.4,-0.86%,3186.9,4150.0,2866.6
ICICIBANK,1344.1,9.9,0.74%,1334.2,1500.0,1200.1
SBIN,1010.6,-7.6,-0.75%,1018.2,1083.6,680.0
INFY,1632.0,-22.5,-1.36%,1654.5,1924.0,1307.0
BAJFINANCE,902.25,-0.1,-0.01%,902.35,1102.5,778.44
LT,3899.0,85.0,2.23%,3814.0,4195.0,2965.3
HINDUNILVR,2329.2,-21.5,-0.91%,2350.7,2750.0,2136.0
,,,,,Update Time:,02-Feb 12:00
