Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1323.3,-4.0,-0.3%,1327.3,1611.8,1249.8
HDFCBANK,727.5,-3.5,-0.48%,731.0,1020.5,726.55
BHARTIARTL,1922.9,-20.1,-1.03%,1943.0,2174.5,1740.5
TCS,2434.2,8.5,0.35%,2425.7,3350.0,1976.8
ICICIBANK,1423.4,-8.4,-0.59%,1431.8,1480.0,1187.6
SBIN,1065.6,-5.4,-0.5%,1071.0,1234.7,798.5
INFY,1184.6,1.6,0.14%,1183.0,1728.0,982.4
BAJFINANCE,1092.1,-10.1,-0.92%,1102.2,1176.4,787.9
LT,4047.0,-33.0,-0.81%,4080.0,4440.0,3288.1
HINDUNILVR,2075.6,-11.6,-0.56%,2087.2,2750.0,2016.0
,,,,,Update Time:,11-Aug 10:30
