Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1320.8,24.2,1.87%,1296.6,1611.8,1253.2
HDFCBANK,818.6,10.3,1.27%,808.3,1020.5,726.65
BHARTIARTL,1905.4,-16.4,-0.85%,1921.8,2174.5,1740.5
TCS,2266.5,65.5,2.98%,2201.0,3350.0,1976.8
ICICIBANK,1438.6,20.4,1.44%,1418.2,1500.0,1187.6
SBIN,1040.9,9.7,0.94%,1031.2,1234.7,786.55
INFY,1102.5,20.1,1.86%,1082.4,1728.0,982.4
BAJFINANCE,1054.2,16.6,1.6%,1037.6,1102.5,787.9
LT,3803.4,27.8,0.74%,3775.6,4440.0,3288.1
HINDUNILVR,2141.8,43.4,2.07%,2098.4,2750.0,2022.5
,,,,,Update Time:,17-Jul 13:00
