Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1341.0,-28.2,-2.06%,1369.2,1611.8,1114.85
HDFCBANK,732.65,-9.6,-1.29%,742.25,1020.5,726.65
BHARTIARTL,1753.7,-28.2,-1.58%,1781.9,2174.5,1669.4
TCS,2409.7,1.5,0.06%,2408.2,3630.5,2346.2
ICICIBANK,1189.5,-23.2,-1.91%,1212.7,1500.0,1187.6
SBIN,981.75,-36.05,-3.54%,1017.8,1234.7,730.0
INFY,1270.2,-5.5,-0.43%,1275.7,1728.0,1215.1
BAJFINANCE,802.0,-15.3,-1.87%,817.3,1102.5,787.9
LT,3494.0,-113.5,-3.15%,3607.5,4440.0,2965.3
HINDUNILVR,2025.3,-39.4,-1.91%,2064.7,2750.0,2025.1
,,,,,Update Time:,02-Apr 11:40
