Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1419.6,30.7,2.21%,1388.9,1611.8,1288.1
HDFCBANK,779.2,-3.35,-0.43%,782.55,1020.5,726.65
BHARTIARTL,1890.0,46.2,2.51%,1843.8,2174.5,1746.9
TCS,2478.0,33.3,1.36%,2444.7,3630.5,2346.2
ICICIBANK,1283.1,-8.9,-0.69%,1292.0,1500.0,1187.6
SBIN,1088.6,-2.7,-0.25%,1091.3,1234.7,755.5
INFY,1168.7,16.6,1.44%,1152.1,1728.0,1149.8
BAJFINANCE,931.05,7.4,0.8%,923.65,1102.5,787.9
LT,4100.2,62.5,1.55%,4037.7,4440.0,3230.1
HINDUNILVR,2310.5,21.0,0.92%,2289.5,2750.0,2022.5
,,,,,Update Time:,29-Apr 15:10
