Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1382.8,-9.4,-0.68%,1392.2,1611.8,1114.85
HDFCBANK,819.75,-13.0,-1.56%,832.75,1020.5,812.0
BHARTIARTL,1803.6,2.3,0.13%,1801.3,2174.5,1612.2
TCS,2410.6,-31.8,-1.3%,2442.4,3710.0,2409.0
ICICIBANK,1255.1,-11.4,-0.9%,1266.5,1500.0,1235.3
SBIN,1060.0,-25.2,-2.32%,1085.2,1234.7,719.05
INFY,1256.3,-9.5,-0.75%,1265.8,1728.0,1247.9
BAJFINANCE,854.95,-8.15,-0.94%,863.1,1102.5,827.26
LT,3508.6,-210.9,-5.67%,3719.5,4440.0,2965.3
HINDUNILVR,2167.1,30.2,1.41%,2136.9,2750.0,2109.3
,,,,,Update Time:,13-Mar 13:00
