Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1314.3,-7.7,-0.58%,1322.0,1611.8,1249.8
HDFCBANK,718.5,-4.5,-0.62%,723.0,1020.5,717.4
BHARTIARTL,1937.5,3.3,0.17%,1934.2,2174.5,1740.5
TCS,2268.1,-11.9,-0.52%,2280.0,3350.0,1976.8
ICICIBANK,1404.6,-7.4,-0.52%,1412.0,1480.0,1187.6
SBIN,1053.7,0.7,0.07%,1053.0,1234.7,798.5
INFY,1120.6,5.6,0.5%,1115.0,1728.0,982.4
BAJFINANCE,1085.3,-9.0,-0.82%,1094.3,1176.4,787.9
LT,4049.2,-15.1,-0.37%,4064.3,4440.0,3288.1
HINDUNILVR,2027.5,-7.5,-0.37%,2035.0,2750.0,2016.0
,,,,,Update Time:,19-Aug 10:10
