Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1302.6,25.6,2%,1277.0,1611.8,1249.8
HDFCBANK,709.5,0.5,0.07%,709.0,1020.5,698.5
BHARTIARTL,1868.0,56.1,3.1%,1811.9,2174.5,1740.5
TCS,2356.0,-43.3,-1.8%,2399.3,3350.0,1976.8
ICICIBANK,1428.0,-26.0,-1.79%,1454.0,1480.0,1187.6
SBIN,1029.9,-30.1,-2.84%,1060.0,1234.7,802.65
INFY,1147.6,13.8,1.22%,1133.8,1728.0,982.4
BAJFINANCE,1048.7,-8.3,-0.79%,1057.0,1176.4,787.9
LT,3999.0,-45.9,-1.13%,4044.9,4440.0,3288.1
HINDUNILVR,1985.4,18.0,0.91%,1967.4,2750.0,1967.4
,,,,,Update Time:,01-Sep 15:20
