Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1369.3,4.3,0.32%,1365.0,1611.8,1227.6
HDFCBANK,799.2,-0.7,-0.09%,799.9,1020.5,726.65
BHARTIARTL,1851.6,4.7,0.25%,1846.9,2174.5,1746.9
TCS,2583.1,1.6,0.06%,2581.5,3630.5,2346.2
ICICIBANK,1359.0,12.2,0.91%,1346.8,1500.0,1187.6
SBIN,1109.3,29.05,2.69%,1080.25,1234.7,755.5
INFY,1316.5,-2.2,-0.17%,1318.7,1728.0,1215.1
BAJFINANCE,916.65,8.4,0.92%,908.25,1102.5,787.9
LT,4051.6,-44.5,-1.09%,4096.1,4440.0,3162.4
HINDUNILVR,2243.7,2.9,0.13%,2240.8,2750.0,2022.5
,,,,,Update Time:,20-Apr 13:10
