Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1399.8,-9.0,-0.64%,1408.8,1611.8,1114.85
HDFCBANK,836.0,-13.45,-1.58%,849.45,1020.5,821.5
BHARTIARTL,1821.0,-29.4,-1.59%,1850.4,2174.5,1612.2
TCS,2485.2,-27.9,-1.11%,2513.1,3710.0,2478.2
ICICIBANK,1297.9,-14.0,-1.07%,1311.9,1500.0,1208.0
SBIN,1108.1,-4.1,-0.37%,1112.2,1234.7,719.05
INFY,1284.2,-11.4,-0.88%,1295.6,1728.0,1264.1
BAJFINANCE,920.05,-19.75,-2.1%,939.8,1102.5,821.13
LT,3875.3,-0.7,-0.02%,3876.0,4440.0,2965.3
HINDUNILVR,2180.0,-10.2,-0.47%,2190.2,2750.0,2150.0
,,,,,Update Time:,11-Mar 11:10
