Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1340.6,-17.4,-1.28%,1358.0,1611.8,1114.85
HDFCBANK,875.85,-3.55,-0.4%,879.4,1020.5,835.03
BHARTIARTL,1899.0,25.8,1.38%,1873.2,2174.5,1568.0
TCS,2592.6,-20.9,-0.8%,2613.5,3710.0,2561.3
ICICIBANK,1356.4,-17.6,-1.28%,1374.0,1500.0,1204.15
SBIN,1164.0,-25.9,-2.18%,1189.9,1234.7,680.0
INFY,1303.6,14.7,1.14%,1288.9,1732.95,1264.1
BAJFINANCE,954.6,-23.65,-2.42%,978.25,1102.5,821.13
LT,3858.1,-208.6,-5.13%,4066.7,4440.0,2965.3
HINDUNILVR,2281.0,-39.6,-1.71%,2320.6,2750.0,2136.0
,,,,,Update Time:,04-Mar 13:26
