Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1458.1,27.3,1.91%,1430.8,1611.8,1290.0
HDFCBANK,773.2,1.5,0.19%,771.7,1020.5,726.65
BHARTIARTL,1833.9,-52.9,-2.8%,1886.8,2174.5,1746.9
TCS,2426.7,-47.2,-1.91%,2473.9,3630.5,2346.2
ICICIBANK,1267.0,3.6,0.28%,1263.4,1500.0,1187.6
SBIN,1068.2,-0.3,-0.03%,1068.45,1234.7,755.5
INFY,1166.6,-15.2,-1.29%,1181.8,1728.0,1149.8
BAJFINANCE,944.95,7.95,0.85%,937.0,1102.5,787.9
LT,4100.3,86.3,2.15%,4014.0,4440.0,3284.1
HINDUNILVR,2308.1,57.2,2.54%,2250.9,2750.0,2022.5
,,,,,Update Time:,04-May 13:34
