Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1309.0,12.4,0.96%,1296.6,1611.8,1253.2
HDFCBANK,812.75,4.45,0.55%,808.3,1020.5,726.65
BHARTIARTL,1918.7,-3.1,-0.16%,1921.8,2174.5,1740.5
TCS,2249.6,48.6,2.21%,2201.0,3350.0,1976.8
ICICIBANK,1428.2,10.0,0.71%,1418.2,1500.0,1187.6
SBIN,1034.6,3.4,0.33%,1031.2,1234.7,786.55
INFY,1111.6,29.2,2.7%,1082.4,1728.0,982.4
BAJFINANCE,1042.5,4.9,0.47%,1037.6,1102.5,787.9
LT,3779.0,3.4,0.09%,3775.6,4440.0,3288.1
HINDUNILVR,2114.4,16.0,0.76%,2098.4,2750.0,2022.5
,,,,,Update Time:,17-Jul 09:20
