Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1399.4,-8.7,-0.62%,1408.1,1611.8,1114.85
HDFCBANK,812.45,-30.6,-3.63%,843.05,1020.5,770.0
BHARTIARTL,1852.0,-3.4,-0.18%,1855.4,2174.5,1622.1
TCS,2378.5,-62.3,-2.55%,2440.8,3710.0,2360.0
ICICIBANK,1267.5,-21.8,-1.69%,1289.3,1500.0,1240.1
SBIN,1048.8,-21.0,-1.96%,1069.8,1234.7,722.6
INFY,1231.5,-35.6,-2.81%,1267.1,1728.0,1215.1
BAJFINANCE,843.05,-37.05,-4.21%,880.1,1102.5,830.72
LT,3450.2,-157.7,-4.37%,3607.9,4440.0,2965.3
HINDUNILVR,2101.9,-33.4,-1.56%,2135.3,2750.0,2097.0
,,,,,Update Time:,19-Mar 12:30
