Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1409.4,11.8,0.84%,1397.6,1611.8,1114.85
HDFCBANK,840.65,-4.7,-0.56%,845.35,1020.5,812.0
BHARTIARTL,1864.6,37.6,2.06%,1827.0,2174.5,1612.2
TCS,2462.1,70.4,2.94%,2391.7,3710.0,2360.0
ICICIBANK,1292.1,3.4,0.26%,1288.7,1500.0,1240.1
SBIN,1064.0,-0.7,-0.07%,1064.7,1234.7,722.3
INFY,1281.2,48.3,3.92%,1232.9,1728.0,1215.1
BAJFINANCE,872.8,4.2,0.48%,868.6,1102.5,830.72
LT,3620.0,77.2,2.18%,3542.8,4440.0,2965.3
HINDUNILVR,2144.6,-13.6,-0.63%,2158.2,2750.0,2109.3
,,,,,Update Time:,18-Mar 13:20
