Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1350.0,20.0,1.5%,1330.0,1611.8,1168.0
HDFCBANK,810.1,12.4,1.55%,797.7,1020.5,726.65
BHARTIARTL,1867.0,7.6,0.41%,1859.4,2174.5,1711.6
TCS,2523.0,-66.0,-2.55%,2589.0,3630.5,2346.2
ICICIBANK,1322.8,41.5,3.24%,1281.3,1500.0,1187.6
SBIN,1066.0,25.05,2.41%,1040.95,1234.7,741.0
INFY,1291.4,-40.2,-3.02%,1331.6,1728.0,1215.1
BAJFINANCE,922.0,18.75,2.08%,903.25,1102.5,787.9
LT,3961.0,64.8,1.66%,3896.2,4440.0,3048.0
HINDUNILVR,2166.1,32.9,1.54%,2133.2,2750.0,2022.5
,,,,,Update Time:,10-Apr 23:50
