Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1416.0,-19.2,-1.34%,1435.2,1611.8,1290.0
HDFCBANK,768.25,-12.6,-1.61%,780.85,1020.5,726.65
BHARTIARTL,1780.0,-54.5,-2.97%,1834.5,2174.5,1746.9
TCS,2388.6,-5.8,-0.24%,2394.4,3630.5,2346.2
ICICIBANK,1259.8,-5.0,-0.4%,1264.8,1500.0,1187.6
SBIN,977.6,-41.7,-4.09%,1019.3,1234.7,755.5
INFY,1177.0,-2.2,-0.19%,1179.2,1728.0,1149.8
BAJFINANCE,943.3,-12.05,-1.26%,955.35,1102.5,787.9
LT,3899.5,-75.0,-1.89%,3974.5,4440.0,3288.1
HINDUNILVR,2275.9,-11.8,-0.52%,2287.7,2750.0,2022.5
,,,,,Update Time:,11-May 10:30
