Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1335.8,8.0,0.6%,1327.8,1611.8,1288.1
HDFCBANK,790.15,5.3,0.68%,784.85,1020.5,726.65
BHARTIARTL,1818.3,3.8,0.21%,1814.5,2174.5,1746.9
TCS,2437.0,40.1,1.67%,2396.9,3630.5,2346.2
ICICIBANK,1320.0,-6.2,-0.47%,1326.2,1500.0,1187.6
SBIN,1108.25,7.15,0.65%,1101.1,1234.7,755.5
INFY,1179.0,24.4,2.11%,1154.6,1728.0,1152.2
BAJFINANCE,917.8,-3.75,-0.41%,921.55,1102.5,787.9
LT,4076.0,61.7,1.54%,4014.3,4440.0,3230.1
HINDUNILVR,2346.1,18.8,0.81%,2327.3,2750.0,2022.5
,,,,,Update Time:,27-Apr 10:50
