Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1444.6,1.2,0.08%,1443.4,1611.8,1114.85
HDFCBANK,941.7,-8.0,-0.84%,949.7,1020.5,830.55
BHARTIARTL,2024.4,32.0,1.61%,1992.4,2174.5,1559.5
TCS,2932.0,-59.5,-1.99%,2991.5,4150.0,2866.6
ICICIBANK,1400.3,3.8,0.27%,1396.5,1500.0,1200.1
SBIN,1059.5,-14.0,-1.3%,1073.5,1089.8,680.0
INFY,1502.8,-17.4,-1.14%,1520.2,1924.0,1307.0
BAJFINANCE,981.9,17.15,1.78%,964.75,1102.5,802.5
LT,4060.5,-2.8,-0.07%,4063.3,4195.0,2965.3
HINDUNILVR,2378.6,24.2,1.03%,2354.4,2750.0,2136.0
,,,,,Update Time:,06-Feb 11:50
