Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1302.3,25.3,1.98%,1277.0,1611.8,1249.8
HDFCBANK,708.65,-0.35,-0.05%,709.0,1020.5,698.5
BHARTIARTL,1870.0,58.1,3.21%,1811.9,2174.5,1740.5
TCS,2360.7,-38.6,-1.61%,2399.3,3350.0,1976.8
ICICIBANK,1432.1,-21.9,-1.51%,1454.0,1480.0,1187.6
SBIN,1035.7,-24.3,-2.29%,1060.0,1234.7,802.65
INFY,1149.1,15.3,1.35%,1133.8,1728.0,982.4
BAJFINANCE,1058.2,1.2,0.11%,1057.0,1176.4,787.9
LT,4013.8,-31.1,-0.77%,4044.9,4440.0,3288.1
HINDUNILVR,1990.5,23.1,1.17%,1967.4,2750.0,1967.4
,,,,,Update Time:,01-Sep 13:20
