Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1313.5,-10.4,-0.79%,1323.9,1611.8,1249.8
HDFCBANK,725.25,-3.75,-0.51%,729.0,1020.5,724.0
BHARTIARTL,1906.9,-8.3,-0.43%,1915.2,2174.5,1740.5
TCS,2420.0,-25.7,-1.05%,2445.7,3350.0,1976.8
ICICIBANK,1429.8,0.2,0.01%,1429.6,1480.0,1187.6
SBIN,1078.5,12.5,1.17%,1066.0,1234.7,798.5
INFY,1180.1,-10.6,-0.89%,1190.7,1728.0,982.4
BAJFINANCE,1082.9,-10.4,-0.95%,1093.3,1176.4,787.9
LT,3994.9,-42.5,-1.05%,4037.4,4440.0,3288.1
HINDUNILVR,2054.9,-10.0,-0.48%,2064.9,2750.0,2016.0
,,,,,Update Time:,12-Aug 10:10
