Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1411.3,-12.7,-0.89%,1424.0,1611.8,1114.85
HDFCBANK,850.1,9.4,1.12%,840.7,1020.5,821.5
BHARTIARTL,1854.9,-11.8,-0.63%,1866.7,2174.5,1612.2
TCS,2495.0,-32.4,-1.28%,2527.4,3710.0,2490.1
ICICIBANK,1305.9,27.5,2.15%,1278.4,1500.0,1208.0
SBIN,1111.9,13.4,1.22%,1098.5,1234.7,719.05
INFY,1290.4,-24.6,-1.87%,1315.0,1728.0,1264.1
BAJFINANCE,946.5,8.45,0.9%,938.05,1102.5,821.13
LT,3885.7,43.6,1.13%,3842.1,4440.0,2965.3
HINDUNILVR,2184.6,-10.0,-0.46%,2194.6,2750.0,2150.0
,,,,,Update Time:,10-Mar 13:00
