Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1291.3,-12.4,-0.95%,1303.7,1611.8,1253.2
HDFCBANK,752.5,-8.95,-1.18%,761.45,1020.5,726.65
BHARTIARTL,1946.9,-1.5,-0.08%,1948.4,2174.5,1740.5
TCS,2207.9,-13.2,-0.59%,2221.1,3350.0,1976.8
ICICIBANK,1442.0,-21.1,-1.44%,1463.1,1500.0,1187.6
SBIN,1024.4,-20.0,-1.91%,1044.4,1234.7,786.55
INFY,1049.8,-23.7,-2.21%,1073.5,1728.0,982.4
BAJFINANCE,1059.6,-9.6,-0.9%,1069.2,1102.5,787.9
LT,3818.1,-28.5,-0.74%,3846.6,4440.0,3288.1
HINDUNILVR,2156.9,14.4,0.67%,2142.5,2750.0,2022.5
,,,,,Update Time:,22-Jul 14:50
