Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1402.3,7.2,0.52%,1395.1,1611.8,1114.85
HDFCBANK,843.75,3.15,0.37%,840.6,1020.5,812.0
BHARTIARTL,1812.0,23.2,1.3%,1788.8,2174.5,1612.2
TCS,2378.6,-30.6,-1.27%,2409.2,3710.0,2360.0
ICICIBANK,1285.3,12.4,0.97%,1272.9,1500.0,1240.1
SBIN,1056.3,-10.4,-0.97%,1066.7,1234.7,722.3
INFY,1227.5,-22.3,-1.78%,1249.8,1728.0,1215.1
BAJFINANCE,875.1,-3.05,-0.35%,878.15,1102.5,830.72
LT,3497.9,28.5,0.82%,3469.4,4440.0,2965.3
HINDUNILVR,2177.0,1.3,0.06%,2175.7,2750.0,2109.3
,,,,,Update Time:,17-Mar 10:10
