Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1422.5,-2.9,-0.2%,1425.4,1611.8,1290.0
HDFCBANK,774.95,-4.05,-0.52%,779.0,1020.5,726.65
BHARTIARTL,1888.9,0.8,0.04%,1888.1,2174.5,1746.9
TCS,2470.0,-4.7,-0.19%,2474.7,3630.5,2346.2
ICICIBANK,1267.0,-14.0,-1.09%,1281.0,1500.0,1187.6
SBIN,1069.1,-17.8,-1.64%,1086.9,1234.7,755.5
INFY,1184.2,16.7,1.43%,1167.5,1728.0,1149.8
BAJFINANCE,948.05,18.05,1.94%,930.0,1102.5,787.9
LT,4010.0,-86.1,-2.1%,4096.1,4440.0,3284.1
HINDUNILVR,2246.0,-68.4,-2.96%,2314.4,2750.0,2022.5
,,,,,Update Time:,30-Apr 13:30
