Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1369.5,4.5,0.33%,1365.0,1611.8,1227.6
HDFCBANK,801.5,1.6,0.2%,799.9,1020.5,726.65
BHARTIARTL,1852.0,5.1,0.28%,1846.9,2174.5,1746.9
TCS,2593.0,11.5,0.45%,2581.5,3630.5,2346.2
ICICIBANK,1361.1,14.3,1.06%,1346.8,1500.0,1187.6
SBIN,1113.55,33.3,3.08%,1080.25,1234.7,755.5
INFY,1317.5,-1.2,-0.09%,1318.7,1728.0,1215.1
BAJFINANCE,918.7,10.45,1.15%,908.25,1102.5,787.9
LT,4059.9,-36.2,-0.88%,4096.1,4440.0,3162.4
HINDUNILVR,2248.0,7.2,0.32%,2240.8,2750.0,2022.5
,,,,,Update Time:,20-Apr 12:40
