Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1405.5,-2.6,-0.18%,1408.1,1611.8,1114.85
HDFCBANK,803.65,-39.4,-4.67%,843.05,1020.5,770.0
BHARTIARTL,1848.7,-6.7,-0.36%,1855.4,2174.5,1622.1
TCS,2379.5,-61.3,-2.51%,2440.8,3710.0,2360.0
ICICIBANK,1265.4,-23.9,-1.85%,1289.3,1500.0,1240.1
SBIN,1049.3,-20.5,-1.92%,1069.8,1234.7,722.6
INFY,1230.4,-36.7,-2.9%,1267.1,1728.0,1215.1
BAJFINANCE,841.45,-38.65,-4.39%,880.1,1102.5,830.72
LT,3448.6,-159.3,-4.42%,3607.9,4440.0,2965.3
HINDUNILVR,2102.4,-32.9,-1.54%,2135.3,2750.0,2097.0
,,,,,Update Time:,19-Mar 11:30
