Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1350.2,-11.9,-0.87%,1362.1,1611.8,1267.0
HDFCBANK,783.8,-16.1,-2.01%,799.9,1020.5,726.65
BHARTIARTL,1830.0,1.0,0.05%,1829.0,2174.5,1746.9
TCS,2531.9,-6.6,-0.26%,2538.5,3630.5,2346.2
ICICIBANK,1348.9,-18.7,-1.37%,1367.6,1500.0,1187.6
SBIN,1087.45,-15.85,-1.44%,1103.3,1234.7,755.5
INFY,1247.5,-21.1,-1.66%,1268.6,1728.0,1215.1
BAJFINANCE,917.75,-17.0,-1.82%,934.75,1102.5,787.9
LT,4048.9,27.8,0.69%,4021.1,4440.0,3225.1
HINDUNILVR,2378.5,9.7,0.41%,2368.8,2750.0,2022.5
,,,,,Update Time:,23-Apr 13:47
