Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1329.9,2.7,0.2%,1327.2,1611.8,1253.2
HDFCBANK,782.6,-37.0,-4.51%,819.6,1020.5,726.65
BHARTIARTL,1930.6,21.8,1.14%,1908.8,2174.5,1740.5
TCS,2258.8,-10.2,-0.45%,2269.0,3350.0,1976.8
ICICIBANK,1443.4,-0.9,-0.06%,1444.3,1500.0,1187.6
SBIN,1040.5,-3.8,-0.36%,1044.3,1234.7,786.55
INFY,1092.7,-3.8,-0.35%,1096.5,1728.0,982.4
BAJFINANCE,1047.3,-9.0,-0.85%,1056.3,1102.5,787.9
LT,3817.6,3.1,0.08%,3814.5,4440.0,3288.1
HINDUNILVR,2133.6,-10.2,-0.48%,2143.8,2750.0,2022.5
,,,,,Update Time:,20-Jul 09:50
