Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1332.1,-37.1,-2.71%,1369.2,1611.8,1114.85
HDFCBANK,729.15,-13.1,-1.76%,742.25,1020.5,726.65
BHARTIARTL,1758.2,-23.7,-1.33%,1781.9,2174.5,1669.4
TCS,2419.3,11.1,0.46%,2408.2,3630.5,2346.2
ICICIBANK,1195.3,-17.4,-1.43%,1212.7,1500.0,1187.6
SBIN,981.2,-36.6,-3.6%,1017.8,1234.7,730.0
INFY,1270.3,-5.4,-0.42%,1275.7,1728.0,1215.1
BAJFINANCE,801.95,-15.35,-1.88%,817.3,1102.5,787.9
LT,3480.6,-126.9,-3.52%,3607.5,4440.0,2965.3
HINDUNILVR,2043.0,-21.7,-1.05%,2064.7,2750.0,2029.6
,,,,,Update Time:,02-Apr 10:40
