Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1359.5,-3.8,-0.28%,1363.3,1611.8,1267.0
HDFCBANK,807.3,11.85,1.49%,795.45,1020.5,726.65
BHARTIARTL,1864.1,18.0,0.98%,1846.1,2174.5,1746.9
TCS,2600.3,20.7,0.8%,2579.6,3630.5,2346.2
ICICIBANK,1380.8,24.6,1.81%,1356.2,1500.0,1187.6
SBIN,1108.95,1.1,0.1%,1107.85,1234.7,755.5
INFY,1322.3,9.7,0.74%,1312.6,1728.0,1215.1
BAJFINANCE,934.25,16.5,1.8%,917.75,1102.5,787.9
LT,4067.5,16.5,0.41%,4051.0,4440.0,3225.1
HINDUNILVR,2250.3,18.8,0.84%,2231.5,2750.0,2022.5
,,,,,Update Time:,21-Apr 11:53
