Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1330.0,-13.4,-1%,1343.4,1611.8,1267.0
HDFCBANK,786.0,1.65,0.21%,784.35,1020.5,726.65
BHARTIARTL,1817.1,-24.1,-1.31%,1841.2,2174.5,1746.9
TCS,2402.1,-119.7,-4.75%,2521.8,3630.5,2346.2
ICICIBANK,1333.2,-14.8,-1.1%,1348.0,1500.0,1187.6
SBIN,1095.1,0.85,0.08%,1094.25,1234.7,755.5
INFY,1165.2,-75.4,-6.08%,1240.6,1728.0,1164.4
BAJFINANCE,915.75,-2.6,-0.28%,918.35,1102.5,787.9
LT,4003.2,-50.9,-1.26%,4054.1,4440.0,3225.1
HINDUNILVR,2311.0,-55.4,-2.34%,2366.4,2750.0,2022.5
,,,,,Update Time:,24-Apr 13:00
