Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1378.1,12.3,0.9%,1365.8,1611.8,1288.1
HDFCBANK,791.0,1.2,0.15%,789.8,1020.5,726.65
BHARTIARTL,1835.7,15.6,0.86%,1820.1,2174.5,1746.9
TCS,2471.3,23.7,0.97%,2447.6,3630.5,2346.2
ICICIBANK,1313.6,-0.5,-0.04%,1314.1,1500.0,1187.6
SBIN,1108.85,-3.0,-0.27%,1111.85,1234.7,755.5
INFY,1157.1,-13.2,-1.13%,1170.3,1728.0,1152.2
BAJFINANCE,926.1,4.3,0.47%,921.8,1102.5,787.9
LT,4073.5,19.9,0.49%,4053.6,4440.0,3230.1
HINDUNILVR,2312.8,-15.5,-0.67%,2328.3,2750.0,2022.5
,,,,,Update Time:,28-Apr 10:50
