Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1344.5,-24.7,-1.8%,1369.2,1611.8,1114.85
HDFCBANK,735.55,-6.7,-0.9%,742.25,1020.5,726.65
BHARTIARTL,1755.9,-26.0,-1.46%,1781.9,2174.5,1669.4
TCS,2411.0,2.8,0.12%,2408.2,3630.5,2346.2
ICICIBANK,1193.4,-19.3,-1.59%,1212.7,1500.0,1187.6
SBIN,983.85,-33.95,-3.34%,1017.8,1234.7,730.0
INFY,1267.5,-8.2,-0.64%,1275.7,1728.0,1215.1
BAJFINANCE,811.85,-5.45,-0.67%,817.3,1102.5,787.9
LT,3509.8,-97.7,-2.71%,3607.5,4440.0,2965.3
HINDUNILVR,2029.6,-35.1,-1.7%,2064.7,2750.0,2022.5
,,,,,Update Time:,02-Apr 12:30
