Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1576.5,1.1,0.07%,1575.4,1581.3,1114.85
HDFCBANK,991.3,3.6,0.36%,987.7,1020.5,812.15
BHARTIARTL,2130.0,-17.6,-0.82%,2147.6,2174.5,1559.5
TCS,3305.0,-19.9,-0.6%,3324.9,4322.95,2866.6
ICICIBANK,1361.0,-7.5,-0.55%,1368.5,1500.0,1186.0
SBIN,974.85,0.55,0.06%,974.3,999.0,680.0
INFY,1661.4,-28.2,-1.67%,1689.6,1982.8,1307.0
BAJFINANCE,1013.6,5.8,0.58%,1007.8,1102.5,679.2
LT,4086.9,14.5,0.36%,4072.4,4140.0,2965.3
HINDUNILVR,2293.6,4.1,0.18%,2289.5,2750.0,2136.0
,,,,,Update Time:,23-Dec 10:00
