Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1545.2,-11.0,-0.71%,1556.2,1581.3,1114.85
HDFCBANK,995.0,-1.1,-0.11%,996.1,1020.5,812.15
BHARTIARTL,2099.2,29.5,1.43%,2069.7,2174.5,1559.5
TCS,3201.7,-28.5,-0.88%,3230.2,4475.0,2866.6
ICICIBANK,1361.7,-3.5,-0.26%,1365.2,1500.0,1186.0
SBIN,962.55,-4.7,-0.49%,967.25,999.0,680.0
INFY,1592.1,-14.7,-0.91%,1606.8,1999.6,1307.0
BAJFINANCE,999.2,-13.5,-1.33%,1012.7,1102.5,679.2
LT,4060.4,-31.9,-0.78%,4092.3,4140.0,2965.3
HINDUNILVR,2285.3,-8.2,-0.36%,2293.5,2750.0,2136.0
,,,,,Update Time:,16-Dec 14:20
