Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1312.8,-16.2,-1.22%,1329.0,1611.8,1249.8
HDFCBANK,726.25,-2.75,-0.38%,729.0,1020.5,722.0
BHARTIARTL,1950.3,5.3,0.27%,1945.0,2174.5,1740.5
TCS,2365.0,15.3,0.65%,2349.7,3350.0,1976.8
ICICIBANK,1409.5,-22.2,-1.55%,1431.7,1480.0,1187.6
SBIN,1078.8,-3.2,-0.3%,1082.0,1234.7,798.5
INFY,1168.5,-7.6,-0.65%,1176.1,1728.0,982.4
BAJFINANCE,1086.9,-7.3,-0.67%,1094.2,1176.4,787.9
LT,4035.4,15.4,0.38%,4020.0,4440.0,3288.1
HINDUNILVR,2081.5,18.5,0.9%,2063.0,2750.0,2016.0
,,,,,Update Time:,13-Aug 13:20
