Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1400.0,9.8,0.7%,1390.2,1611.8,1114.85
HDFCBANK,833.5,-0.45,-0.05%,833.95,1020.5,820.1
BHARTIARTL,1808.1,1.1,0.06%,1807.0,2174.5,1612.2
TCS,2452.9,-12.0,-0.49%,2464.9,3710.0,2438.6
ICICIBANK,1272.0,-22.6,-1.75%,1294.6,1500.0,1217.2
SBIN,1075.8,-15.3,-1.4%,1091.1,1234.7,719.05
INFY,1266.9,-9.4,-0.74%,1276.3,1728.0,1258.0
BAJFINANCE,874.4,-19.25,-2.15%,893.65,1102.5,821.13
LT,3776.1,-62.7,-1.63%,3838.8,4440.0,2965.3
HINDUNILVR,2135.9,-25.5,-1.18%,2161.4,2750.0,2124.5
,,,,,Update Time:,12-Mar 10:30
