Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1572.6,-2.8,-0.18%,1575.4,1581.3,1114.85
HDFCBANK,993.0,5.3,0.54%,987.7,1020.5,812.15
BHARTIARTL,2123.8,-23.8,-1.11%,2147.6,2174.5,1559.5
TCS,3298.5,-26.4,-0.79%,3324.9,4322.95,2866.6
ICICIBANK,1360.0,-8.5,-0.62%,1368.5,1500.0,1186.0
SBIN,972.35,-1.95,-0.2%,974.3,999.0,680.0
INFY,1665.0,-24.6,-1.46%,1689.6,1982.8,1307.0
BAJFINANCE,1007.1,-0.7,-0.07%,1007.8,1102.5,679.2
LT,4071.4,-1.0,-0.02%,4072.4,4140.0,2965.3
HINDUNILVR,2296.6,7.1,0.31%,2289.5,2750.0,2136.0
,,,,,Update Time:,23-Dec 11:50
