Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1306.8,-16.3,-1.23%,1323.1,1611.8,1253.2
HDFCBANK,762.05,-15.55,-2%,777.6,1020.5,726.65
BHARTIARTL,1945.5,5.4,0.28%,1940.1,2174.5,1740.5
TCS,2225.6,-25.5,-1.13%,2251.1,3350.0,1976.8
ICICIBANK,1464.0,3.8,0.26%,1460.2,1500.0,1187.6
SBIN,1050.7,-9.3,-0.88%,1060.0,1234.7,786.55
INFY,1071.5,-15.6,-1.44%,1087.1,1728.0,982.4
BAJFINANCE,1067.8,3.8,0.36%,1064.0,1102.5,787.9
LT,3839.9,1.1,0.03%,3838.8,4440.0,3288.1
HINDUNILVR,2137.8,-1.9,-0.09%,2139.7,2750.0,2022.5
,,,,,Update Time:,21-Jul 14:20
