Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1456.8,19.7,1.37%,1437.1,1611.8,1114.85
HDFCBANK,950.6,1.9,0.2%,948.7,1020.5,830.55
BHARTIARTL,2022.4,25.1,1.26%,1997.3,2174.5,1559.5
TCS,3050.3,-175.0,-5.43%,3225.3,4150.0,2866.6
ICICIBANK,1405.0,15.3,1.1%,1389.7,1500.0,1200.1
SBIN,1071.9,7.7,0.72%,1064.2,1089.8,680.0
INFY,1539.0,-117.0,-7.07%,1656.0,1924.0,1307.0
BAJFINANCE,969.0,4.6,0.48%,964.4,1102.5,792.11
LT,4088.5,49.7,1.23%,4038.8,4195.0,2965.3
HINDUNILVR,2374.4,5.8,0.24%,2368.6,2750.0,2136.0
,,,,,Update Time:,04-Feb 10:50
