Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1300.3,7.4,0.57%,1292.9,1611.8,1249.8
HDFCBANK,748.8,-5.15,-0.68%,753.95,1020.5,726.65
BHARTIARTL,1963.5,6.7,0.34%,1956.8,2174.5,1740.5
TCS,2381.0,-50.8,-2.09%,2431.8,3350.0,1976.8
ICICIBANK,1434.0,0.1,0.01%,1433.9,1494.5,1187.6
SBIN,1025.0,-0.3,-0.03%,1025.3,1234.7,786.55
INFY,1135.5,-19.6,-1.7%,1155.1,1728.0,982.4
BAJFINANCE,1133.3,79.8,7.57%,1053.5,1136.8,787.9
LT,3937.1,-0.6,-0.02%,3937.7,4440.0,3288.1
HINDUNILVR,2099.5,-8.4,-0.4%,2107.9,2750.0,2016.0
,,,,,Update Time:,31-Jul 12:20
