Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1373.4,28.4,2.11%,1345.0,1611.8,1114.85
HDFCBANK,868.65,0.0,0%,868.65,1020.5,835.03
BHARTIARTL,1914.2,8.3,0.44%,1905.9,2174.5,1568.0
TCS,2573.8,-14.0,-0.54%,2587.8,3710.0,2561.3
ICICIBANK,1357.5,-7.9,-0.58%,1365.4,1500.0,1206.25
SBIN,1176.3,1.8,0.15%,1174.5,1234.7,692.1
INFY,1303.5,-3.9,-0.3%,1307.4,1732.95,1264.1
BAJFINANCE,955.5,10.4,1.1%,945.1,1102.5,821.13
LT,3938.9,56.3,1.45%,3882.6,4440.0,2965.3
HINDUNILVR,2249.1,-12.2,-0.54%,2261.3,2750.0,2136.0
,,,,,Update Time:,05-Mar 09:33
