Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1448.9,58.5,4.21%,1390.4,1611.8,1114.85
HDFCBANK,953.2,25.1,2.7%,928.1,1020.5,830.55
BHARTIARTL,2005.4,40.0,2.04%,1965.4,2174.5,1559.5
TCS,3233.4,63.8,2.01%,3169.6,4150.0,2866.6
ICICIBANK,1389.5,36.7,2.71%,1352.8,1500.0,1200.1
SBIN,1061.3,32.6,3.17%,1028.7,1089.8,680.0
INFY,1677.6,48.2,2.96%,1629.4,1924.0,1307.0
BAJFINANCE,955.75,52.05,5.76%,903.7,1102.5,792.11
LT,4089.2,167.9,4.28%,3921.3,4195.0,2965.3
HINDUNILVR,2378.3,21.0,0.89%,2357.3,2750.0,2136.0
,,,,,Update Time:,03-Feb 11:50
