Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1463.0,-0.1,-0.01%,1463.1,1611.8,1290.0
HDFCBANK,774.25,-5.15,-0.66%,779.4,1020.5,726.65
BHARTIARTL,1809.2,-17.9,-0.98%,1827.1,2174.5,1746.9
TCS,2421.8,-9.5,-0.39%,2431.3,3630.5,2346.2
ICICIBANK,1253.7,-17.1,-1.35%,1270.8,1500.0,1187.6
SBIN,1066.0,-2.4,-0.22%,1068.4,1234.7,755.5
INFY,1171.6,3.2,0.27%,1168.4,1728.0,1149.8
BAJFINANCE,954.9,4.7,0.49%,950.2,1102.5,787.9
LT,4051.8,-49.0,-1.19%,4100.8,4440.0,3284.1
HINDUNILVR,2318.5,9.2,0.4%,2309.3,2750.0,2022.5
,,,,,Update Time:,05-May 14:00
