Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1333.1,-10.3,-0.77%,1343.4,1611.8,1285.4
HDFCBANK,787.5,3.15,0.4%,784.35,1020.5,726.65
BHARTIARTL,1817.0,-24.2,-1.31%,1841.2,2174.5,1746.9
TCS,2411.3,-110.5,-4.38%,2521.8,3630.5,2346.2
ICICIBANK,1334.2,-13.8,-1.02%,1348.0,1500.0,1187.6
SBIN,1096.1,1.85,0.17%,1094.25,1234.7,755.5
INFY,1170.9,-69.7,-5.62%,1240.6,1728.0,1167.7
BAJFINANCE,916.25,-2.1,-0.23%,918.35,1102.5,787.9
LT,4014.7,-39.4,-0.97%,4054.1,4440.0,3230.1
HINDUNILVR,2302.6,-63.8,-2.7%,2366.4,2750.0,2022.5
,,,,,Update Time:,24-Apr 12:20
