Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1378.8,31.8,2.36%,1347.0,1611.8,1114.85
HDFCBANK,921.95,-0.15,-0.02%,922.1,1020.5,830.55
BHARTIARTL,1960.1,11.1,0.57%,1949.0,2174.5,1559.5
TCS,3166.8,-20.1,-0.63%,3186.9,4150.0,2866.6
ICICIBANK,1345.6,11.4,0.85%,1334.2,1500.0,1200.1
SBIN,1015.5,-2.7,-0.27%,1018.2,1083.6,680.0
INFY,1625.7,-28.8,-1.74%,1654.5,1924.0,1307.0
BAJFINANCE,896.55,-5.8,-0.64%,902.35,1102.5,778.44
LT,3908.3,94.3,2.47%,3814.0,4195.0,2965.3
HINDUNILVR,2345.6,-5.1,-0.22%,2350.7,2750.0,2136.0
,,,,,Update Time:,02-Feb 13:20
