Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1393.6,-11.2,-0.8%,1404.8,1611.8,1114.85
HDFCBANK,837.1,-19.95,-2.33%,857.05,1020.5,821.5
BHARTIARTL,1858.0,-12.8,-0.68%,1870.8,2174.5,1590.45
TCS,2545.0,-12.6,-0.49%,2557.6,3710.0,2505.0
ICICIBANK,1272.3,-41.1,-3.13%,1313.4,1500.0,1206.3
SBIN,1082.3,-60.7,-5.31%,1143.0,1234.7,719.05
INFY,1296.6,-11.8,-0.9%,1308.4,1728.0,1264.1
BAJFINANCE,923.75,-26.45,-2.78%,950.2,1102.5,821.13
LT,3789.1,-160.7,-4.07%,3949.8,4440.0,2965.3
HINDUNILVR,2193.9,-31.8,-1.43%,2225.7,2750.0,2150.0
,,,,,Update Time:,09-Mar 11:20
