Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1337.3,-20.7,-1.52%,1358.0,1611.8,1114.85
HDFCBANK,873.05,-6.35,-0.72%,879.4,1020.5,835.03
BHARTIARTL,1907.3,34.1,1.82%,1873.2,2174.5,1568.0
TCS,2583.1,-30.4,-1.16%,2613.5,3710.0,2561.3
ICICIBANK,1360.8,-13.2,-0.96%,1374.0,1500.0,1204.15
SBIN,1161.5,-28.4,-2.39%,1189.9,1234.7,680.0
INFY,1298.3,9.4,0.73%,1288.9,1732.95,1264.1
BAJFINANCE,950.6,-27.65,-2.83%,978.25,1102.5,821.13
LT,3866.9,-199.8,-4.91%,4066.7,4440.0,2965.3
HINDUNILVR,2281.8,-38.8,-1.67%,2320.6,2750.0,2136.0
,,,,,Update Time:,04-Mar 13:50
