Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1433.6,-30.0,-2.05%,1463.6,1611.8,1290.0
HDFCBANK,776.35,4.05,0.52%,772.3,1020.5,726.65
BHARTIARTL,1835.0,28.9,1.6%,1806.1,2174.5,1746.9
TCS,2418.0,-9.3,-0.38%,2427.3,3630.5,2346.2
ICICIBANK,1253.5,2.2,0.18%,1251.3,1500.0,1187.6
SBIN,1063.3,3.4,0.32%,1059.9,1234.7,755.5
INFY,1169.8,-8.3,-0.7%,1178.1,1728.0,1149.8
BAJFINANCE,967.95,9.35,0.98%,958.6,1102.5,787.9
LT,3920.9,-133.6,-3.3%,4054.5,4440.0,3284.1
HINDUNILVR,2297.3,-30.1,-1.29%,2327.4,2750.0,2022.5
,,,,,Update Time:,06-May 13:10
