Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1333.5,-2.4,-0.18%,1335.9,1611.8,1290.0
HDFCBANK,767.45,-1.2,-0.16%,768.65,1020.5,726.65
BHARTIARTL,1915.3,-22.8,-1.18%,1938.1,2174.5,1740.5
TCS,2332.4,49.2,2.15%,2283.2,3600.0,2206.4
ICICIBANK,1245.8,-5.3,-0.42%,1251.1,1500.0,1187.6
SBIN,948.4,9.0,0.96%,939.4,1234.7,779.1
INFY,1189.5,47.0,4.11%,1142.5,1728.0,1089.0
BAJFINANCE,926.6,5.5,0.6%,921.1,1102.5,787.9
LT,3953.7,35.9,0.92%,3917.8,4440.0,3288.1
HINDUNILVR,2253.0,-1.2,-0.05%,2254.2,2750.0,2022.5
,,,,,Update Time:,19-May 13:30
