Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1290.1,-13.6,-1.04%,1303.7,1611.8,1253.2
HDFCBANK,753.95,-7.5,-0.98%,761.45,1020.5,726.65
BHARTIARTL,1941.1,-7.3,-0.37%,1948.4,2174.5,1740.5
TCS,2203.8,-17.3,-0.78%,2221.1,3350.0,1976.8
ICICIBANK,1449.2,-13.9,-0.95%,1463.1,1500.0,1187.6
SBIN,1026.8,-17.6,-1.69%,1044.4,1234.7,786.55
INFY,1058.6,-14.9,-1.39%,1073.5,1728.0,982.4
BAJFINANCE,1061.5,-7.7,-0.72%,1069.2,1102.5,787.9
LT,3828.3,-18.3,-0.48%,3846.6,4440.0,3288.1
HINDUNILVR,2132.8,-9.7,-0.45%,2142.5,2750.0,2022.5
,,,,,Update Time:,22-Jul 10:50
