Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1442.0,-14.8,-1.02%,1456.8,1611.8,1114.85
HDFCBANK,950.75,-2.35,-0.25%,953.1,1020.5,830.55
BHARTIARTL,1990.4,-35.4,-1.75%,2025.8,2174.5,1559.5
TCS,2996.1,-3.0,-0.1%,2999.1,4150.0,2866.6
ICICIBANK,1403.1,-5.3,-0.38%,1408.4,1500.0,1200.1
SBIN,1073.8,5.6,0.52%,1068.2,1089.8,680.0
INFY,1523.2,-12.6,-0.82%,1535.8,1924.0,1307.0
BAJFINANCE,968.1,4.8,0.5%,963.3,1102.5,802.5
LT,4074.9,-12.2,-0.3%,4087.1,4195.0,2965.3
HINDUNILVR,2367.6,-3.4,-0.14%,2371.0,2750.0,2136.0
,,,,,Update Time:,05-Feb 13:50
