Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1405.7,15.5,1.11%,1390.2,1611.8,1114.85
HDFCBANK,832.2,-1.75,-0.21%,833.95,1020.5,820.1
BHARTIARTL,1801.2,-5.8,-0.32%,1807.0,2174.5,1612.2
TCS,2447.7,-17.2,-0.7%,2464.9,3710.0,2438.6
ICICIBANK,1274.5,-20.1,-1.55%,1294.6,1500.0,1217.2
SBIN,1075.9,-15.2,-1.39%,1091.1,1234.7,719.05
INFY,1269.7,-6.6,-0.52%,1276.3,1728.0,1258.0
BAJFINANCE,876.0,-17.65,-1.98%,893.65,1102.5,821.13
LT,3792.9,-45.9,-1.2%,3838.8,4440.0,2965.3
HINDUNILVR,2115.0,-46.4,-2.15%,2161.4,2750.0,2109.3
,,,,,Update Time:,12-Mar 13:20
