Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1333.7,-35.5,-2.59%,1369.2,1611.8,1114.85
HDFCBANK,730.3,-11.95,-1.61%,742.25,1020.5,726.65
BHARTIARTL,1755.7,-26.2,-1.47%,1781.9,2174.5,1669.4
TCS,2413.2,5.0,0.21%,2408.2,3630.5,2346.2
ICICIBANK,1194.3,-18.4,-1.52%,1212.7,1500.0,1187.6
SBIN,978.3,-39.5,-3.88%,1017.8,1234.7,730.0
INFY,1269.7,-6.0,-0.47%,1275.7,1728.0,1215.1
BAJFINANCE,801.8,-15.5,-1.9%,817.3,1102.5,787.9
LT,3480.1,-127.4,-3.53%,3607.5,4440.0,2965.3
HINDUNILVR,2039.1,-25.6,-1.24%,2064.7,2750.0,2029.6
,,,,,Update Time:,02-Apr 10:50
