Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1421.5,32.6,2.35%,1388.9,1611.8,1288.1
HDFCBANK,785.05,2.5,0.32%,782.55,1020.5,726.65
BHARTIARTL,1891.2,47.4,2.57%,1843.8,2174.5,1746.9
TCS,2474.6,29.9,1.22%,2444.7,3630.5,2346.2
ICICIBANK,1290.3,-1.7,-0.13%,1292.0,1500.0,1187.6
SBIN,1095.25,3.95,0.36%,1091.3,1234.7,755.5
INFY,1174.7,22.6,1.96%,1152.1,1728.0,1149.8
BAJFINANCE,928.0,4.35,0.47%,923.65,1102.5,787.9
LT,4100.8,63.1,1.56%,4037.7,4440.0,3230.1
HINDUNILVR,2324.9,35.4,1.55%,2289.5,2750.0,2022.5
,,,,,Update Time:,29-Apr 11:50
