Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1303.2,23.4,1.83%,1279.8,1611.8,1253.2
HDFCBANK,825.9,8.35,1.02%,817.55,1020.5,726.65
BHARTIARTL,1913.2,-17.9,-0.93%,1931.1,2174.5,1740.5
TCS,2076.6,27.1,1.32%,2049.5,3425.0,1976.8
ICICIBANK,1404.7,24.0,1.74%,1380.7,1500.0,1187.6
SBIN,1036.8,14.7,1.44%,1022.1,1234.7,786.55
INFY,1070.6,19.8,1.88%,1050.8,1728.0,982.4
BAJFINANCE,1016.2,12.4,1.24%,1003.8,1102.5,787.9
LT,3939.0,53.0,1.36%,3886.0,4440.0,3288.1
HINDUNILVR,2150.5,6.0,0.28%,2144.5,2750.0,2022.5
,,,,,Update Time:,10-Jul 13:50
