Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1342.3,-5.8,-0.43%,1348.1,1611.8,1114.85
HDFCBANK,742.5,-13.7,-1.81%,756.2,1020.5,738.3
BHARTIARTL,1792.5,-51.4,-2.79%,1843.9,2174.5,1660.0
TCS,2376.7,-13.1,-0.55%,2389.8,3663.0,2348.0
ICICIBANK,1215.3,-18.5,-1.5%,1233.8,1500.0,1206.0
SBIN,991.6,-27.9,-2.74%,1019.5,1234.7,730.0
INFY,1256.0,-13.7,-1.08%,1269.7,1728.0,1215.1
BAJFINANCE,817.3,-26.5,-3.14%,843.8,1102.5,787.9
LT,3511.0,-53.1,-1.49%,3564.1,4440.0,2965.3
HINDUNILVR,2056.3,-18.1,-0.87%,2074.4,2750.0,2033.3
,,,,,Update Time:,30-Mar 12:00
