Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1333.2,-2.7,-0.2%,1335.9,1611.8,1290.0
HDFCBANK,765.9,-2.75,-0.36%,768.65,1020.5,726.65
BHARTIARTL,1913.3,-24.8,-1.28%,1938.1,2174.5,1740.5
TCS,2330.8,47.6,2.08%,2283.2,3600.0,2206.4
ICICIBANK,1246.7,-4.4,-0.35%,1251.1,1500.0,1187.6
SBIN,947.1,7.7,0.82%,939.4,1234.7,779.1
INFY,1186.4,43.9,3.84%,1142.5,1728.0,1089.0
BAJFINANCE,922.95,1.85,0.2%,921.1,1102.5,787.9
LT,3949.5,31.7,0.81%,3917.8,4440.0,3288.1
HINDUNILVR,2253.3,-0.9,-0.04%,2254.2,2750.0,2022.5
,,,,,Update Time:,19-May 13:50
