Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1400.1,5.0,0.36%,1395.1,1611.8,1114.85
HDFCBANK,844.5,3.9,0.46%,840.6,1020.5,812.0
BHARTIARTL,1816.2,27.4,1.53%,1788.8,2174.5,1612.2
TCS,2383.0,-26.2,-1.09%,2409.2,3710.0,2360.0
ICICIBANK,1287.2,14.3,1.12%,1272.9,1500.0,1240.1
SBIN,1057.8,-8.9,-0.83%,1066.7,1234.7,722.3
INFY,1231.6,-18.2,-1.46%,1249.8,1728.0,1215.1
BAJFINANCE,878.3,0.15,0.02%,878.15,1102.5,830.72
LT,3503.3,33.9,0.98%,3469.4,4440.0,2965.3
HINDUNILVR,2173.0,-2.7,-0.12%,2175.7,2750.0,2109.3
,,,,,Update Time:,17-Mar 10:20
