Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1409.0,1.2,0.09%,1407.8,1611.8,1114.85
HDFCBANK,752.2,8.05,1.08%,744.15,1020.5,741.05
BHARTIARTL,1784.1,-11.8,-0.66%,1795.9,2174.5,1660.0
TCS,2381.6,-2.2,-0.09%,2383.8,3710.0,2348.0
ICICIBANK,1230.5,7.8,0.64%,1222.7,1500.0,1218.1
SBIN,1032.1,0.2,0.02%,1031.9,1234.7,730.0
INFY,1268.3,11.5,0.92%,1256.8,1728.0,1215.1
BAJFINANCE,823.2,10.6,1.3%,812.6,1102.5,787.9
LT,3395.6,53.2,1.59%,3342.4,4440.0,2965.3
HINDUNILVR,2069.9,17.7,0.86%,2052.2,2750.0,2033.3
,,,,,Update Time:,24-Mar 10:40
