Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1416.9,5.1,0.36%,1411.8,1611.8,1114.85
HDFCBANK,786.0,21.1,2.76%,764.9,1020.5,741.05
BHARTIARTL,1839.1,37.0,2.05%,1802.1,2174.5,1660.0
TCS,2387.0,-11.8,-0.49%,2398.8,3710.0,2348.0
ICICIBANK,1260.0,8.8,0.7%,1251.2,1500.0,1218.1
SBIN,1060.4,29.6,2.87%,1030.8,1234.7,730.0
INFY,1279.2,0.9,0.07%,1278.3,1728.0,1215.1
BAJFINANCE,883.05,34.05,4.01%,849.0,1102.5,787.9
LT,3649.3,132.5,3.77%,3516.8,4440.0,2965.3
HINDUNILVR,2142.1,57.1,2.74%,2085.0,2750.0,2033.3
,,,,,Update Time:,25-Mar 14:50
